id,type,extension,format,dataset,version,identity
BBA0120,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0121,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0122,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0123,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0124,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0125,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0126,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0127,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0128,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0129,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0130,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0131,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0132,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0133,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0134,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0135,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0136,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0137,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0138,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0139,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0140,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0141,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0142,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0143,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0144,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0145,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0146,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0147,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0148,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0149,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0150,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0151,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0152,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0153,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0154,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0155,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0156,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0157,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0158,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0159,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0160,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0161,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0162,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0163,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0164,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0165,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0166,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0167,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0168,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0169,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0170,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0171,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0172,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0173,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0174,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0175,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0176,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0177,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0178,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0179,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0180,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0181,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0182,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0183,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0184,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0185,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0186,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0187,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0188,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0189,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0190,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0191,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0192,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0193,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0194,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0195,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0196,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0197,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0198,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0199,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0200,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0201,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0202,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0203,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0204,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0205,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0206,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0207,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0208,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0209,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0210,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0211,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0212,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0213,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0214,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0215,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0216,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0217,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBA0218,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS11038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12039,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12040,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12041,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12042,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12043,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS12044,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20033,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20037,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20038,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20039,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20040,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS20041,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30004,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30018,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30019,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30020,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30021,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30023,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30024,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30025,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30026,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30027,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30028,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30029,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS30030,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50003,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50005,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50008,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50013,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50014,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50015,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BBS50016,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX001,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX002,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX006,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX007,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX009,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX010,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX011,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX012,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX017,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX022,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX031,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX032,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX034,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX035,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX036,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX043,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX045,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX046,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX047,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX049,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX050,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX054,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX060,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX063,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX075,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX076,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX079,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX082,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX096,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX115,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX121,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX122,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX123,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX126,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX132,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX133,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX142,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX144,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX146,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX149,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX153,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX154,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX158,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX172,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX175,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX177,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX180,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX181,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX183,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX187,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX192,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX202,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX212,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX214,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX222,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX230,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX234,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX240,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX246,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX257,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX258,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX259,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX262,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX270,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX281,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX284,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
BOX290,edam:data_1384,.xml.ref,edam:format_2555,balibase-v4.0,4.0
